user,item,rating
643922,DS0101EN,3.0
643944,BD0131EN,3.0
643944,RP0105EN,3.0
643944,PY0101EN,3.0
644021,DA0101EN,3.0
644065,DA0101EN,3.0
644065,DS0105EN,3.0
644065,PY0101EN,3.0
644171,BD0101EN,3.0
644171,BC0101EN,3.0
644171,ML0120EN,3.0
644188,SC0101EN,3.0
644188,TA0106EN,3.0
644188,BD0115EN,3.0
644188,BD0141EN,3.0
644236,BD0143EN,3.0
644270,RP0101EN,3.0
644270,ML0101EN,3.0
644270,CC0210EN,3.0
644270,DS0101EN,3.0
644270,CC0103EN,3.0
644358,BD0115EN,3.0
644730,PA0101EN,3.0
644879,ML0103EN,3.0
644879,BD0211EN,3.0
644882,BD0101EN,3.0
644915,DS0101EN,3.0
645166,ML0101EN,3.0
645299,BD0211EN,3.0
645459,BD0111EN,3.0
645600,BD0141EN,3.0
645600,DB0151EN,3.0
645661,BD0131EN,3.0
645685,BD0141EN,3.0
645723,BD0115EN,3.0
645723,BD0121EN,3.0
645829,DS0103EN,3.0
645864,DS0101EN,3.0
645937,BC0101EN,3.0
645968,SC0101EN,3.0
646003,BD0101EN,3.0
646032,DA0101EN,3.0
646083,DS0101EN,3.0
646160,BD0111EN,3.0
646160,SC0101EN,3.0
646170,BD0211EN,3.0
646195,CB0103EN,3.0
646342,ML0101ENv3,3.0
646346,TA0105,3.0
646437,BD0131EN,3.0
646505,DS0301EN,3.0
646559,BD0135EN,3.0
646559,BC0101EN,3.0
646852,DS0103EN,3.0
646857,BD0111EN,3.0
646861,DS0101EN,3.0
646908,PY0101EN,3.0
646959,BD0101EN,3.0
646991,RP0101EN,3.0
647008,DS0101EN,3.0
647052,DS0101EN,3.0
647105,BD0131EN,3.0
647105,RP0105EN,3.0
647135,SC0101EN,3.0
647164,BD0211EN,3.0
647181,BD0111EN,3.0
647181,BD0101EN,3.0
647181,SC0103EN,3.0
647181,BC0201EN,3.0
647314,BD0211EN,3.0
647326,DS0103EN,3.0
647334,SC0101EN,3.0
647377,DS0101EN,3.0
647377,BD0101EN,3.0
647377,DS0301EN,3.0
647386,DS0101EN,3.0
647391,ST0101EN,3.0
647391,BD0101EN,3.0
647426,DS0321EN,3.0
647487,DS0105EN,3.0
647516,PY0101EN,3.0
647519,BC0101EN,3.0
647623,DS0301EN,3.0
647623,ML0115EN,3.0
647669,ML0120ENv2,3.0
647728,ML0120ENv3,3.0
647788,DB0101EN,3.0
647788,DS0105EN,3.0
647788,DS0103EN,3.0
647854,PY0101EN,3.0
647949,RP0101EN,3.0
647949,ST0101EN,3.0
648075,BD0211EN,3.0
648075,TA0106EN,3.0
648075,TA0105,3.0
648089,WA0101EN,3.0
648089,BD0111EN,3.0
648248,DS0101EN,3.0
648348,DS0101EN,3.0
648455,DJ0101EN,3.0
648469,ST0101EN,3.0
648652,CO0201EN,3.0
648665,BD0221EN,3.0
648707,SC0101EN,3.0
648719,PA0101EN,3.0
648719,DB0101EN,3.0
648950,BD0211EN,3.0
649033,RP0103,3.0
649110,ML0101EN,3.0
649110,ML0151EN,3.0
649110,RP0105EN,3.0
649110,PY0101EN,3.0
649258,BD0111EN,3.0
649306,RP0101EN,3.0
649416,ML0103EN,3.0
649416,BD0111EN,3.0
649416,PA0101EN,3.0
649554,DS0105EN,3.0
649554,BD0111EN,3.0
649554,DV0101EN,3.0
649554,ST0101EN,3.0
649554,DB0151EN,3.0
649597,TA0105,3.0
649597,ML0111EN,3.0
649597,RP0101EN,3.0
649618,BD0111EN,3.0
649696,ML0115EN,3.0
649701,CC0101EN,3.0
649701,LB0101ENv1,3.0
649701,CC0201EN,3.0
649701,SC0101EN,3.0
649701,BD0101EN,3.0
649750,DS0105EN,3.0
649758,BD0111EN,3.0
649758,DS0101EN,3.0
649802,DS0105EN,3.0
649822,BD0121EN,3.0
649822,DS0103EN,3.0
649830,ML0115EN,3.0
649830,ML0103EN,3.0
649852,RP0101EN,3.0
649852,BD0101EN,3.0
649853,BD0111EN,3.0
649855,DA0101EN,3.0
649858,BC0101EN,3.0
649858,BD0211EN,3.0
649858,PY0101EN,3.0
649858,RP0103EN,3.0
649858,SC0105EN,3.0
649858,BD0101EN,3.0
649859,BD0111EN,3.0
649859,BD0115EN,3.0
650012,SC0101EN,3.0
652669,BD0101EN,3.0
653766,TA0105,3.0
653766,ML0115EN,3.0
653845,DS0101EN,3.0
655195,CB0105ENv1,3.0
655195,DW0101EN,3.0
655195,IT0101EN,3.0
657083,WA0101EN,3.0
657370,CC0150EN,3.0
657864,DS0101EN,3.0
657897,DS0105EN,3.0
657897,BC0101EN,3.0
657897,DS0101EN,3.0
659750,DS0101EN,3.0
659750,PA0101EN,3.0
659793,PA0101EN,3.0
659860,WA0101EN,3.0
659963,DB0101EN,3.0
659963,DS0101EN,3.0
660169,PY0101EN,3.0
660169,TA0105,3.0
660169,DS0301EN,3.0
660356,BD0121EN,3.0
660404,ML0122ENv1,3.0
660404,BC0202EN,3.0
660425,CL0101EN,3.0
660499,DS0103EN,3.0
660570,BD0115EN,3.0
660570,BD0123EN,3.0
660570,BD0135EN,3.0
660570,RP0105EN,3.0
660570,PA0101EN,3.0
660575,BD0111EN,3.0
660575,DB0101EN,3.0
660583,DS0301EN,3.0
660604,BD0115EN,3.0
660644,DS0301EN,3.0
660748,DS0105EN,3.0
660748,BD0211EN,3.0
660758,DB0101EN,3.0
660870,CB0103EN,3.0
660911,DS0103EN,3.0
660911,BD0221EN,3.0
660911,BD0115EN,3.0
660974,DS0101EN,3.0
661258,DS0101EN,3.0
661258,CC0103EN,3.0
661276,DS0301EN,3.0
661336,DS0301EN,3.0
661336,ML0120ENv2,3.0
661468,ML0115EN,3.0
661468,BD0101EN,3.0
661529,PA0101EN,3.0
661658,BD0101EN,3.0
661768,PY0101EN,3.0
661780,RP0101EN,3.0
661780,SC0101EN,3.0
661818,PY0101EN,3.0
661854,PY0101EN,3.0
661891,CO0401EN,3.0
661906,DS0105EN,3.0
661906,RP0101EN,3.0
661979,BD0111EN,3.0
662000,CB0103EN,3.0
662200,RP0101EN,3.0
662213,BD0211EN,3.0
662213,CO0401EN,3.0
662221,DS0101EN,3.0
662221,DS0103EN,3.0
662342,PY0101EN,3.0
662342,SC0101EN,3.0
662362,ST0101EN,3.0
662362,BD0101EN,3.0
662362,WA0101EN,3.0
662369,CB0103EN,3.0
662376,BD0211EN,3.0
662376,BD0221EN,3.0
662376,BD0101EN,3.0
662376,BD0143EN,3.0
662463,BD0111EN,3.0
662476,BD0211EN,3.0
662509,BD0115EN,3.0
662509,DS0105EN,3.0
662509,TA0106EN,3.0
662509,ML0103EN,3.0
662541,SC0101EN,3.0
662628,BD0211EN,3.0
662628,BD0101EN,3.0
662672,BD0115EN,3.0
662672,DS0321EN,3.0
662674,BD0115EN,3.0
662711,TA0106EN,3.0
662862,BD0141EN,3.0
662916,BD0115EN,3.0
663004,ML0120EN,3.0
663084,BD0211EN,3.0
663151,BD0211EN,3.0
663178,BD0111EN,3.0
663178,DP0101EN,3.0
663178,DS0103EN,3.0
663267,ML0115EN,3.0
663282,BD0101EN,3.0
663345,BD0101EN,3.0
663504,ML0120ENv2,3.0
663590,BD0111EN,3.0
663689,PY0101EN,3.0
663702,DE0205EN,3.0
663702,PA0101EN,3.0
663702,ST0101EN,2.0
663734,DS0101EN,3.0
663812,DS0105EN,3.0
663831,DS0105EN,3.0
663831,DV0151EN,3.0
663888,DS0105EN,3.0
663926,DS0105EN,3.0
663926,ML0103EN,3.0
663926,WA0101EN,3.0
664006,DV0101EN,3.0
664046,RP0105EN,3.0
664129,DS0103EN,3.0
664175,DS0103EN,3.0
664203,ML0101EN,3.0
664203,PY0101EN,3.0
664248,RP0103,3.0
664265,DS0101EN,3.0
664273,BD0101EN,3.0
664273,DS0301EN,3.0
664273,BD0131EN,3.0
664273,SC0103EN,3.0
664285,BD0101EN,3.0
664371,BC0101EN,3.0
664409,LB0101ENv1,3.0
664417,BD0101EN,3.0
664747,PY0101EN,3.0
664821,BD0211EN,3.0
664821,DV0101EN,3.0
664843,DS0103EN,3.0
664899,DP0101EN,3.0
664899,DV0101EN,3.0
664954,ML0151EN,3.0
664954,DV0151EN,3.0
664974,DS0105EN,3.0
664981,BD0115EN,3.0
664981,BD0211EN,3.0
665157,ML0101EN,3.0
665157,DB0151EN,3.0
665157,ML0120EN,3.0
665157,BD0101EN,3.0
665248,DS0103EN,3.0
665266,BD0101EN,3.0
665280,BD0141EN,3.0
665295,DS0103EN,3.0
665299,BD0101EN,3.0
665367,TA0105,3.0
665367,BD0212EN,3.0
665367,DS0105EN,3.0
665494,PY0101EN,3.0
665502,BD0211EN,3.0
665556,BD0212EN,3.0
665618,DB0101EN,3.0
665618,ML0103EN,3.0
665618,BD0111EN,3.0
665618,WA0101EN,3.0
665618,DS0101EN,3.0
665618,ML0109EN,3.0
665618,BD0141EN,3.0
665618,BD0153EN,3.0
665618,DJ0101EN,3.0
665647,PY0101EN,3.0
665828,DS0105EN,3.0
665828,BD0101EN,3.0
665830,BD0111EN,3.0
665885,BC0101EN,3.0
665898,DS0101EN,3.0
665903,BD0141EN,3.0
665906,BD0111EN,3.0
665943,BD0221EN,3.0
665943,DA0101EN,3.0
665943,BD0131EN,3.0
665943,WA0101EN,3.0
665943,ML0103EN,3.0
665976,CO0201EN,3.0
665990,WA0101EN,3.0
666001,BD0211EN,3.0
666135,SC0101EN,3.0
666191,TA0105,3.0
666361,PY0101EN,3.0
666405,BD0111EN,3.0
666405,RP0105EN,3.0
666536,CC0201EN,3.0
666536,CL0101EN,3.0
666633,BD0115EN,3.0
666671,TA0105,3.0
666671,SC0105EN,3.0
666672,CC0103EN,3.0
666695,ML0101EN,3.0
666732,DB0151EN,3.0
666750,DB0101EN,3.0
666770,BD0153EN,3.0
666770,BD0111EN,3.0
666772,BD0111EN,3.0
666772,ML0120ENv2,3.0
666772,DA0101EN,3.0
666803,BD0212EN,3.0
666803,DV0151EN,3.0
666803,BD0101EN,3.0
666803,RP0101EN,3.0
666837,ML0115EN,3.0
666876,BD0111EN,3.0
667012,BD0211EN,3.0
667092,BD0101EN,3.0
667092,DS0105EN,3.0
667110,BD0143EN,3.0
667166,ML0115EN,3.0
667298,BD0121EN,3.0
667298,BD0141EN,3.0
667298,DS0105EN,3.0
667327,BD0101EN,3.0
667330,BD0111EN,3.0
667330,BD0131EN,3.0
667330,ST0101EN,3.0
667338,DS0101EN,3.0
667368,ML0101EN,3.0
667392,CC0150EN,3.0
667392,WA0101EN,3.0
667484,BD0101EN,3.0
667524,BD0101EN,3.0
667628,BD0141EN,3.0
667628,BD0211EN,3.0
667630,BD0101EN,3.0
667703,BD0123EN,3.0
667880,ML0101EN,3.0
667900,ML0115EN,3.0
667912,BD0111EN,3.0
667925,PY0101EN,3.0
667969,TA0105,3.0
667969,DS0105EN,3.0
668000,DS0101EN,3.0
668023,SC0101EN,3.0
668023,BD0101EN,3.0
668141,SC0103EN,3.0
668176,BD0211EN,3.0
668185,BD0111EN,3.0
668185,CC0101EN,3.0
668218,ST0101EN,3.0
668232,SC0101EN,3.0
668284,SC0101EN,3.0
668298,BD0211EN,3.0
668315,PA0101EN,3.0
668315,CC0103EN,3.0
668745,BD0221EN,3.0
668870,DS0101EN,3.0
668904,DS0103EN,3.0
668951,BD0211EN,3.0
668951,ST0101EN,3.0
668951,ML0151EN,3.0
668951,CC0103EN,3.0
669070,DS0103EN,3.0
669070,DS0105EN,3.0
669104,CC0103EN,3.0
669108,BD0111EN,3.0
669123,TA0105,3.0
669123,CL0101EN,3.0
669123,PY0101EN,3.0
669124,RP0101EN,3.0
669138,ML0103EN,3.0
669145,RP0101EN,3.0
669221,DS0105EN,3.0
669221,CB0103EN,3.0
669305,BC0101EN,3.0
669363,CC0101EN,3.0
669409,ML0103EN,3.0
669411,ML0115EN,3.0
669438,BD0211EN,3.0
669512,BD0211EN,3.0
669512,DS0101EN,3.0
669512,TA0105,3.0
669522,ST0101EN,3.0
669525,DV0101EN,3.0
669525,RP0101EN,3.0
669525,DS0321EN,3.0
669558,DV0101EN,3.0
669562,ML0115EN,3.0
669562,CO0101EN,3.0
669579,DS0103EN,3.0
669611,PY0101EN,3.0
669617,BD0131EN,3.0
669617,BD0211EN,3.0
669641,SC0101EN,3.0
669642,BD0111EN,3.0
669838,PY0101EN,3.0
669924,BD0101EN,3.0
669963,TA0105,3.0
670053,BD0101EN,3.0
670070,BD0111EN,3.0
670174,RP0101EN,3.0
670235,BD0111EN,3.0
670302,PY0101EN,3.0
670311,BD0221EN,3.0
670379,DS0101EN,3.0
670379,DS0103EN,3.0
670415,ML0115EN,3.0
670498,BD0143EN,3.0
670589,BD0101EN,3.0
670667,CC0101EN,3.0
670707,BD0211EN,3.0
670728,BD0101EN,3.0
670737,BD0111EN,3.0
670739,DS0321EN,3.0
670739,ML0103EN,3.0
670744,WA0101EN,3.0
670744,DS0101EN,3.0
670745,DS0301EN,3.0
670745,SC0103EN,3.0
670751,DB0101EN,3.0
670751,DS0321EN,3.0
670775,BD0101EN,3.0
670775,BD0135EN,3.0
670832,CL0101EN,3.0
670899,BD0101EN,3.0
671004,CC0101EN,3.0
671090,BD0111EN,3.0
671158,BD0141EN,3.0
671186,TA0105,3.0
671186,RP0101EN,3.0
671200,BD0212EN,3.0
671200,BD0211EN,3.0
671200,RP0101EN,3.0
671200,DB0151EN,3.0
671203,DS0101EN,3.0
671327,BC0101EN,3.0
671327,SC0103EN,3.0
671327,CC0101EN,3.0
671364,ML0120EN,3.0
671420,BD0211EN,3.0
671420,RP0101EN,3.0
671478,DS0101EN,3.0
671620,DS0105EN,3.0
671705,ML0120EN,3.0
671727,BD0101EN,3.0
671727,BD0145EN,3.0
671761,BD0121EN,3.0
671761,BD0145EN,3.0
671761,PA0101EN,3.0
671762,RP0101EN,3.0
671782,BD0211EN,3.0
671782,ML0120ENv2,3.0
671782,ML0115EN,3.0
671782,CB0103EN,3.0
671956,BD0211EN,3.0
672065,BD0101EN,3.0
672126,BD0121EN,3.0
672126,BD0145EN,3.0
672126,BD0101EN,3.0
672131,DS0105EN,3.0
672144,BD0115EN,3.0
672328,BD0211EN,3.0
672446,DB0151EN,3.0
672446,PY0101EN,3.0
672464,BD0101EN,3.0
672571,DB0101EN,3.0
672679,BD0101EN,3.0
672878,DV0101EN,3.0
672878,CB0103EN,3.0
672878,PY0101EN,3.0
672878,CO0301EN,3.0
672878,BD0111EN,3.0
672952,ML0101EN,3.0
672961,DS0101EN,3.0
672961,ML0101ENv3,3.0
673042,BD0111EN,3.0
673108,ST0101EN,3.0
673206,DS0101EN,3.0
673247,PY0101EN,3.0
673303,BD0101EN,3.0
673305,CO0101EN,3.0
673305,DS0301EN,3.0
673320,BD0121EN,3.0
673320,CO0201EN,3.0
673320,DS0103EN,3.0
673371,BD0121EN,3.0
673371,BD0212EN,3.0
673476,DA0101EN,3.0
673482,BD0123EN,3.0
673484,BD0101EN,3.0
673488,BD0211EN,3.0
673490,DS0103EN,3.0
673492,BD0123EN,3.0
673685,PY0101EN,3.0
673747,BD0111EN,3.0
673822,BD0101EN,3.0
673822,DS0103EN,3.0
673911,CO0101EN,3.0
673915,BD0111EN,3.0
673979,DA0101EN,3.0
673994,CC0101EN,3.0
673994,BD0101EN,3.0
674061,DB0151EN,3.0
674061,PY0101EN,3.0
674061,DV0101EN,3.0
674123,BD0111EN,3.0
674212,PY0101EN,3.0
674233,WA0101EN,3.0
674261,CO0301EN,3.0
674261,DS0101EN,3.0
674273,RP0101EN,3.0
674334,BD0133EN,3.0
674337,ML0109EN,3.0
674337,SW0201EN,3.0
674386,DS0101EN,3.0
674478,BD0111EN,3.0
674501,PY0101EN,3.0
674512,DS0301EN,3.0
674532,BD0111EN,3.0
674554,BD0111EN,3.0
674628,BD0115EN,3.0
674628,DV0101EN,3.0
674628,DA0101EN,3.0
674631,BD0131EN,3.0
674636,BD0211EN,3.0
674653,BD0111EN,3.0
674905,CO0201EN,3.0
674919,ST0101EN,3.0
674939,BD0101EN,3.0
674939,BD0121EN,3.0
674939,BD0223EN,3.0
675020,BD0141EN,3.0
675020,DS0101EN,3.0
675082,DS0101EN,3.0
675118,TA0105,3.0
675198,ML0101EN,3.0
675198,ST0101EN,3.0
675198,PA0101EN,3.0
675198,BD0111EN,3.0
675198,DS0301EN,3.0
675529,ML0120ENv2,3.0
675600,PA0101EN,3.0
675647,DS0101EN,3.0
675694,DS0105EN,3.0
675694,PY0101EN,3.0
675758,DS0105EN,3.0
675767,BD0131EN,3.0
675788,DS0101EN,3.0
675788,WA0101EN,3.0
675788,ML0120EN,3.0
675841,DS0101EN,3.0
675863,BD0101EN,3.0
675912,CC0103EN,3.0
675912,CC0101EN,3.0
675946,BD0111EN,3.0
675982,DA0101EN,3.0
675982,RP0101EN,3.0
675995,CO0101EN,3.0
676080,BD0143EN,3.0
676094,ST0101EN,3.0
676094,BD0211EN,3.0
676154,CB0103EN,3.0
676154,DS0101EN,3.0
676154,BD0135EN,3.0
676172,BC0101EN,3.0
676172,ML0115EN,3.0
676227,ML0115EN,3.0
676227,BD0115EN,3.0
676227,BD0223EN,3.0
676227,DV0101EN,3.0
676227,BD0121EN,3.0
676243,BD0141EN,3.0
676245,DS0101EN,3.0
676274,BD0101EN,3.0
676310,DJ0101EN,3.0
676316,SC0103EN,3.0
676316,BD0111EN,3.0
676317,CB0103EN,3.0
676340,ML0201EN,3.0
676340,ML0103EN,3.0
676340,SC0101EN,3.0
676384,BD0211EN,3.0
676484,BD0101EN,3.0
676486,BD0211EN,3.0
676486,BD0101EN,3.0
676511,DS0101EN,3.0
676531,BD0101EN,3.0
676675,BC0101EN,3.0
676675,CB0103EN,3.0
676675,CB0105ENv1,3.0
676734,BD0111EN,3.0
676838,BD0141EN,3.0
676909,BD0123EN,3.0
677018,ML0103EN,3.0
677041,BD0101EN,3.0
677059,DS0301EN,3.0
677133,DS0101EN,3.0
677133,BD0131EN,3.0
677133,BD0101EN,3.0
677140,BD0211EN,3.0
677221,DW0101EN,3.0
677221,BD0131EN,3.0
677224,CC0103EN,3.0
677224,BD0123EN,3.0
677240,RP0101EN,3.0
677258,PY0101EN,3.0
677258,CL0101EN,3.0
677307,BD0211EN,3.0
677307,BD0115EN,3.0
677370,ST0101EN,3.0
677391,BD0115EN,3.0
677511,BC0101EN,3.0
677511,BD0101EN,3.0
677520,DS0301EN,3.0
677528,BD0101EN,3.0
677581,PY0101EN,3.0
677618,CO0101EN,3.0
677633,DS0105EN,3.0
677747,DS0103EN,3.0
677787,DS0101EN,3.0
677804,BD0123EN,3.0
677804,BD0141EN,3.0
677879,PY0101EN,3.0
677959,BD0111EN,3.0
677959,ML0101EN,3.0
678003,BD0212EN,3.0
678003,PY0101EN,3.0
678003,LB0101ENv1,3.0
678019,SC0103EN,3.0
678036,BD0101EN,3.0
678036,ML0101EN,3.0
678036,ST0101EN,3.0
678197,ML0101ENv3,3.0
678197,DS0301EN,3.0
678307,CO0101EN,3.0
678319,DA0101EN,3.0
678337,BD0135EN,3.0
678337,BD0123EN,3.0
678354,PY0101EN,3.0
678402,ML0101EN,3.0
678463,DA0101EN,3.0
678504,WA0101EN,3.0
678678,DS0103EN,3.0
678720,ML0109EN,3.0
678720,ML0101EN,3.0
678803,PY0101EN,3.0
678893,DS0105EN,3.0
679023,BD0111EN,3.0
679023,BD0115EN,3.0
679023,RP0101EN,3.0
679023,BD0211EN,3.0
679035,TA0106EN,3.0
679060,BD0101EN,3.0
679074,DS0101EN,3.0
679105,BD0111EN,3.0
679152,DS0101EN,3.0
679194,ML0101EN,3.0
679214,RP0101EN,3.0
679219,BD0101EN,3.0
679368,DS0105EN,3.0
679391,DS0101EN,3.0
679451,BD0111EN,3.0
679523,DS0101EN,3.0
679552,ML0120ENv2,3.0
679685,BD0101EN,3.0
679802,DS0101EN,3.0
679835,RP0101EN,3.0
679835,ST0101EN,3.0
679835,CC0201EN,3.0
679835,BD0141EN,3.0
679835,BD0153EN,3.0
679835,ML0115EN,3.0
679899,DS0101EN,3.0
679931,BD0131EN,3.0
679983,DS0101EN,3.0
679984,DS0301EN,3.0
680020,BD0111EN,3.0
680084,BD0101EN,3.0
680084,DS0103EN,3.0
680139,DS0101EN,3.0
680139,TA0105,3.0
680188,RP0101EN,3.0
680199,DB0151EN,3.0
680199,DS0101EN,3.0
680200,BD0111EN,3.0
680200,BD0131EN,3.0
680229,DA0101EN,3.0
680233,ST0101EN,3.0
680233,DS0301EN,3.0
680233,BD0101EN,3.0
680233,WA0101EN,3.0
680251,CO0101EN,3.0
680251,BD0101EN,3.0
680255,CC0103EN,3.0
680256,DV0101EN,3.0
680256,DS0103EN,3.0
680290,ST0101EN,3.0
680384,BD0111EN,3.0
680404,ML0115EN,3.0
680404,DS0101EN,3.0
680468,BD0121EN,3.0
680468,RP0105EN,3.0
680468,DS0101EN,3.0
680533,BD0111EN,3.0
680533,BC0101EN,3.0
680537,BD0115EN,3.0
680572,CB0103EN,3.0
680745,BD0101EN,3.0
680766,BD0101EN,3.0
680766,PY0101EN,3.0
680799,DS0103EN,3.0
680870,BD0121EN,3.0
680877,ML0115EN,3.0
680885,PA0101EN,3.0
680885,RP0103,3.0
680885,BD0145EN,3.0
680885,BD0223EN,3.0
680885,BD0115EN,3.0
680885,ML0115EN,3.0
680977,RP0103EN,3.0
681015,WA0101EN,3.0
681159,BD0211EN,3.0
681165,BD0211EN,3.0
681182,RP0101EN,3.0
681216,ML0151EN,3.0
681231,BD0221EN,3.0
681280,BD0211EN,3.0
681280,BD0121EN,3.0
681305,DS0101EN,3.0
681334,DA0101EN,3.0
681334,DS0101EN,3.0
681338,BD0211EN,3.0
681348,BD0111EN,3.0
681415,ML0122ENv1,3.0
681552,DS0103EN,3.0
681552,PY0101EN,3.0
681552,DJ0101EN,3.0
681553,ML0120EN,3.0
681798,BD0111EN,3.0
681962,BD0223EN,3.0
682048,ML0115EN,3.0
682123,BC0201EN,3.0
682157,DA0101EN,3.0
682157,BD0131EN,3.0
682157,BD0121EN,3.0
682203,PY0101EN,3.0
682251,CC0201EN,3.0
682251,DS0101EN,3.0
682273,CB0103EN,3.0
682276,BD0111EN,3.0
682394,BD0141EN,3.0
682407,WA0101EN,3.0
682454,DS0101EN,3.0
682526,ML0103EN,3.0
682540,BD0111EN,3.0
682652,ML0111EN,3.0
682663,DA0101EN,3.0
682709,WA0101EN,3.0
682755,DS0103EN,3.0
682818,BD0211EN,3.0
682828,CO0201EN,3.0
682907,DV0101EN,3.0
682907,BD0111EN,3.0
682915,ML0115EN,3.0
682962,DS0105EN,3.0
682966,RP0101EN,3.0
682966,BC0101EN,3.0
683043,BD0211EN,3.0
683056,BD0101EN,3.0
683190,SC0103EN,3.0
683436,DB0101EN,3.0
683436,BD0111EN,3.0
683479,DA0101EN,3.0
683489,BD0115EN,3.0
683633,ST0101EN,3.0
683675,BD0131EN,3.0
683755,BD0135EN,3.0
683755,BD0101EN,3.0
683755,BD0137EN,3.0
683755,DS0105EN,3.0
683755,BD0131EN,3.0
683855,PY0101EN,3.0
683870,CL0101EN,3.0
683976,ML0103EN,3.0
684102,BD0111EN,3.0
684125,DV0101EN,3.0
684125,BD0101EN,3.0
684168,WA0101EN,3.0
684186,BD0131EN,3.0
684186,BD0111EN,3.0
684250,CO0101EN,3.0
684250,ML0115EN,3.0
684332,DS0101EN,3.0
684360,BD0111EN,3.0
684361,DV0151EN,3.0
684361,ML0115EN,3.0
684371,PY0101EN,3.0
684415,BC0201EN,3.0
684415,ML0120ENv2,3.0
684436,ML0101ENv3,3.0
684436,EE0101EN,3.0
684438,PY0101EN,3.0
684504,DS0103EN,3.0
684504,ML0101EN,3.0
684504,WA0101EN,3.0
684504,DS0105EN,3.0
684642,BD0115EN,3.0
684753,PY0101EN,3.0
684753,DS0101EN,3.0
684753,DS0105EN,3.0
684753,CO0401EN,3.0
684754,RP0101EN,3.0
684754,DS0103EN,3.0
684754,ML0151EN,3.0
684763,BD0101EN,3.0
684774,DV0101EN,3.0
684774,BD0111EN,3.0
684801,ML0115EN,3.0
684918,CO0101EN,3.0
684918,LB0101ENv1,3.0
684918,WA0101EN,3.0
684923,DS0101EN,3.0
684924,ML0101ENv3,3.0
684941,ST0101EN,3.0
684941,BC0101EN,3.0
685012,BD0143EN,3.0
685058,DS0105EN,3.0
685090,BD0211EN,3.0
685090,BD0111EN,3.0
685090,DS0101EN,3.0
685090,TA0105,3.0
685191,DS0101EN,3.0
685191,ML0101EN,3.0
685213,DS0101EN,3.0
685262,BD0121EN,3.0
685301,PY0101EN,3.0
685488,BD0111EN,3.0
685488,DB0151EN,3.0
685488,BD0141EN,3.0
685488,PY0101EN,3.0
685525,PY0101EN,3.0
685525,CO0401EN,3.0
685525,CO0201EN,3.0
685526,ML0101ENv3,3.0
685526,BD0123EN,3.0
685672,BD0211EN,3.0
685677,BD0101EN,3.0
685842,BD0111EN,3.0
685842,BD0212EN,3.0
685861,SC0103EN,3.0
685905,BC0202EN,3.0
685905,TA0105EN,3.0
685905,ML0115EN,3.0
685908,BD0111EN,3.0
685908,BD0101EN,3.0
685912,PY0101EN,3.0
685972,BD0101EN,3.0
685972,PY0101EN,3.0
686010,BD0115EN,3.0
686010,BD0111EN,3.0
686093,ML0151EN,3.0
686093,RP0101EN,3.0
686105,CO0101EN,3.0
686162,BD0115EN,3.0
686162,BD0101EN,3.0
686239,BD0111EN,3.0
686242,DS0101EN,3.0
686316,PY0101EN,3.0
686316,DS0105EN,3.0
686477,BD0115EN,3.0
686526,BD0111EN,3.0
686526,ST0101EN,3.0
686527,DW0101EN,3.0
686538,CC0101EN,3.0
686538,CO0301EN,3.0
686556,BD0211EN,3.0
686602,PA0101EN,3.0
686602,BD0121EN,3.0
686631,CB0103EN,3.0
686682,BD0101EN,3.0
686696,DS0105EN,3.0
686696,BC0101EN,3.0
686696,BD0221EN,3.0
686696,DA0101EN,3.0
686696,RP0101EN,3.0
686723,ML0115EN,3.0
686811,BD0101EN,3.0
686847,BD0211EN,3.0
686847,CO0201EN,3.0
686847,CC0210EN,3.0
686847,CO0401EN,3.0
686879,BD0133EN,3.0
686879,DB0101EN,3.0
686890,DS0101EN,3.0
686896,ML0151EN,3.0
686996,CO0101EN,3.0
687026,DA0101EN,3.0
687053,PA0101EN,3.0
687053,BD0101EN,3.0
687064,BD0111EN,3.0
687064,RP0105EN,3.0
687064,TA0105,3.0
687167,DA0101EN,3.0
687167,ML0101ENv3,3.0
687177,BD0111EN,3.0
687235,TA0105,3.0
687314,BD0111EN,3.0
687315,DS0321EN,3.0
687330,ML0120EN,3.0
687371,PY0101EN,3.0
687532,RP0101EN,3.0
687563,BD0111EN,3.0
687661,CC0201EN,3.0
687661,BD0111EN,3.0
687700,DS0105EN,3.0
687810,DS0105EN,3.0
687810,CO0201EN,3.0
687810,BD0212EN,3.0
687821,BD0131EN,3.0
687839,DS0101EN,3.0
687839,DA0101EN,3.0
687853,RP0101EN,3.0
687952,BD0101EN,3.0
687993,PY0101EN,3.0
687993,BD0211EN,3.0
688052,DS0101EN,3.0
688052,RP0101EN,3.0
688078,DS0101EN,3.0
688078,DS0103EN,3.0
688152,BD0123EN,3.0
688152,BD0121EN,3.0
688152,BD0135EN,3.0
688152,PY0101EN,3.0
688152,CO0101EN,3.0
688166,ST0101EN,3.0
688168,BD0101EN,3.0
688199,BD0115EN,3.0
688204,CO0101EN,3.0
688210,DA0101EN,3.0
688234,DA0101EN,3.0
688284,BD0212EN,3.0
688291,ML0101EN,3.0
688291,BD0212EN,3.0
688330,BD0223EN,3.0
688389,BD0101EN,3.0
688394,BD0141EN,3.0
688394,BD0101EN,3.0
688394,RP0105EN,3.0
688457,BD0111EN,3.0
688499,ML0101EN,3.0
